,LAT,LON
1031,24.52174,-81.66509
1032,24.52183,-81.58388
1033,24.52203,-81.52268
1034,24.52216,-81.5205
1035,24.52227,-81.51976
1036,24.52278,-81.57379
1037,24.52296,-81.51902
1038,24.52305,-81.64658
1039,24.52313,-81.64661
1040,24.52325,-81.68348
1041,24.52327,-81.51975
1042,24.52337,-81.68336
1043,24.52356,-81.5221
1044,24.52361,-81.57702
1045,24.52383333,-81.6381
1046,24.52406,-81.5773
1047,24.52426,-81.52236
1048,24.52477,-81.57604
1049,24.52487,-81.5759
1050,24.52501,-81.63083
1051,24.52532,-81.50771
1052,24.5255,-81.49657
1053,24.52561,-81.55312
1054,24.5258,-81.68376
1055,24.52588,-81.51977
1056,24.52608,-81.62522
1057,24.52619,-81.50423
1058,24.52622,-81.62611
1059,24.52625,-81.50417
1060,24.52628333,-81.56631667
1061,24.52639,-81.62442
1062,24.52658333,-81.67381667
1063,24.52662,-81.63083
1064,24.527,-81.55822
1065,24.52701,-81.54655
1066,24.52723,-81.49892
1067,24.52738,-81.55789
1068,24.52745,-81.48862
1069,24.52864,-81.63594
1070,24.52983,-81.63037
1071,24.53019,-81.47736
1072,24.5302,-82.0167
1073,24.53024,-81.47241
1074,24.53098,-81.4808
1075,24.531,-81.4729
1076,24.53122,-81.48428
1077,24.53145,-81.48355
1078,24.53145,-81.48355
1079,24.53158333,-81.47908333
1080,24.53257,-81.48153
1081,24.53304,-81.46854
1082,24.5333,-81.60406
1083,24.5334,-81.87136667
1084,24.53387,-81.47144
1085,24.53465,-81.60453333
1086,24.53475,-81.63209
1087,24.53556667,-81.45708333
1088,24.53603,-82.1414
1089,24.53651,-81.5933
1090,24.53683,-81.44948
1091,24.53696667,-81.43748333
1092,24.53707,-81.63473
1093,24.53783,-81.59449
1094,24.53813,-81.61833
1095,24.5384,-81.45338
1096,24.53884,-81.44347
1097,24.53903,-81.57218
1098,24.53989,-81.59701
1099,24.54068,-81.64517
1100,24.5407,-81.4339
1101,24.54079,-81.61189
1102,24.54087,-81.59908
1103,24.54204,-81.48846
1104,24.54205,-81.4153
1105,24.5421,-81.4153
1106,24.5421,-81.4153
1107,24.54236,-81.42751
1108,24.54238,-81.41462
1109,24.54324,-81.47056
1110,24.54393,-81.56706
1111,24.54496,-81.40732
1112,24.54514,-81.42704
1113,24.54515,-81.41124
1114,24.54517,-81.4698
1115,24.54521,-81.41075
1116,24.54521,-81.4169
1117,24.54525,-81.40817
1118,24.54526,-81.40793
1119,24.5453,-81.4079
1120,24.5453,-81.4079
1121,24.5459,-81.42953
1122,24.5461,-81.4073
1123,24.54643333,-81.4019
1124,24.54664,-81.40155
1125,24.54686,-81.40279
1126,24.5469,-81.42886
1127,24.54698,-81.40602
1128,24.5474,-81.58661667
1129,24.54754,-81.58661
1130,24.5477,-81.45717
1131,24.5477,-81.58641667
1132,24.54778333,-81.42558333
1133,24.54785,-81.44693
1134,24.54792,-81.40236
1135,24.54815,-81.57414
1136,24.54855,-81.71243
1137,24.54872,-81.53283
1138,24.54872,-81.53283
1139,24.54873,-81.53297
1140,24.54891,-81.41481
1141,24.54896,-81.44536
1142,24.54898,-81.40202
1143,24.54961,-81.44187
1144,24.54973,-81.44273
1145,24.54983,-81.57342
1146,24.54996667,-81.70303333
1147,24.55,-81.70602
1148,24.55001,-81.52374
1149,24.55008333,-81.44026667
1150,24.55047,-81.57451
1151,24.55076,-81.70193
1152,24.55095,-81.57898
1153,24.55177,-81.69772
1154,24.55213,-81.56757
1155,24.55229,-81.3838
1156,24.55231,-81.44385
1157,24.55238,-81.68785
1158,24.55245,-81.38409
1159,24.55253,-81.57963
1160,24.5528,-81.5718
1161,24.55293,-81.38214
1162,24.55298,-81.68804
1163,24.55298,-81.3742
1164,24.55301667,-81.3794
1165,24.55306,-81.68785
1166,24.55315,-81.68693
1167,24.55319,-81.3794
1168,24.55336,-81.4331
1169,24.55339,-81.38066
1170,24.55406,-81.58247
1171,24.55421,-81.58885
1172,24.55496667,-81.43548333
1173,24.55516,-81.35825
1174,24.55676667,-81.35026667
1175,24.55704,-81.36684
1176,24.55717,-81.51013
1177,24.55765,-81.35289
1178,24.55779,-81.67197
1179,24.55841,-81.50666
1180,24.55857,-81.35399
1181,24.55918,-81.50898
1182,24.55923,-81.41328
1183,24.55943,-81.47942
1184,24.56005,-81.50123
1185,24.56007,-81.5003
1186,24.56008,-81.41178
1187,24.56011,-81.50157
1188,24.56027,-81.33673
1189,24.56028,-81.5021
1190,24.5603,-81.5021
1191,24.5603,-81.5021
1192,24.56056,-81.49113
1193,24.56096,-81.40034
1194,24.5615,-81.40788
1195,24.56159,-81.40789
1196,24.56165,-81.40777
1197,24.56216667,-81.34035
1198,24.56305,-81.40093333
1199,24.5631,-81.40054
1200,24.56315,-81.47705
1201,24.56317,-81.40041
1202,24.56317,-81.40041
1203,24.56319,-81.40031
1204,24.56322,-81.4772
1205,24.56327,-81.65916
1206,24.56342,-81.66263
1207,24.5636,-81.34952
1208,24.56396667,-81.66141667
1209,24.56397,-81.66142
1210,24.5645,-81.39547
1211,24.56492,-81.3942
1212,24.56537,-81.3933
1213,24.56577,-81.39673
1214,24.56581,-81.33437
1215,24.56594,-81.65734
1216,24.56623,-81.46902
1217,24.56675,-81.33052
1218,24.56692,-81.3886
1219,24.5677,-81.38454
1220,24.56777,-81.65083
1221,24.56869,-81.32539
1222,24.56869,-81.32655
1223,24.56907,-81.4571
1224,24.56936667,-81.31458333
1225,24.56946,-81.4593
1226,24.56957,-82.92503
1227,24.56971,-81.33003
1228,24.56993,-81.33042
1229,24.57092,-81.3235
1230,24.57149,-81.63748
1231,24.57276,-81.33144
1232,24.57281,-81.59106
1233,24.57361,-82.92658
1234,24.57422,-81.32815
1235,24.57461,-81.31872
1236,24.57498,-81.4496
1237,24.57559,-82.94783
1238,24.57567,-82.90686
1239,24.57593,-81.32032
1240,24.57605,-82.9123
1241,24.57658333,-81.30465
1242,24.57701,-82.97486
1243,24.578,-81.59109
1244,24.57863333,-81.43753333
1245,24.57904,-81.49724
1246,24.57991,-81.45328
1247,24.58011,-81.28764
1248,24.58071,-81.59012
1249,24.58078,-81.27209
1250,24.58127,-81.43922
1251,24.58193333,-81.44148333
1252,24.58218,-82.9272
1253,24.58248,-82.9266
1254,24.58341,-82.97165
1255,24.58462,-82.91292
1256,24.5852,-82.97266
1257,24.58551,-81.26448
1258,24.58553,-82.98205
1259,24.58556667,-81.58016667
1260,24.58557,-81.58017
1261,24.5857,-81.58262
1262,24.5857,-81.5826
1263,24.5857,-81.5826
1264,24.5858,-81.58121
1265,24.58581667,-81.58261667
1266,24.58613,-81.25227
1267,24.58665,-81.57777
1268,24.58683,-82.91641
1269,24.5871,-81.23656
1270,24.58737,-82.94767
1271,24.58755,-81.24001
1272,24.58772,-82.95246
1273,24.58941,-81.25699
1274,24.59061667,-81.24738333
1275,24.59113,-81.37118
1276,24.59162,-81.23261
1277,24.5922,-81.22451
1278,24.59255,-81.22076
1279,24.59267,-81.36565
1280,24.59334,-82.9017
1281,24.59357,-81.23602
1282,24.59377,-81.22611
1283,24.59435,-81.22175
1284,24.5945,-81.21145
1285,24.59492,-81.22578
1286,24.5951,-82.94073
1287,24.59515,-81.21257
1288,24.59578,-81.39539
1289,24.59592,-81.37162
1290,24.59601,-81.39428
1291,24.59685,-81.20803
1292,24.59688,-81.26452
1293,24.59711,-81.26461
1294,24.59728,-81.26468
1295,24.5978,-82.86968
1296,24.59795,-81.22769
1297,24.59817,-82.98137
1298,24.59883,-81.21593
1299,24.60002,-81.2062
1300,24.6001,-82.9724
1301,24.60039,-81.20631
1302,24.60046,-81.25701
1303,24.60057,-82.98058
1304,24.60152,-82.95237
1305,24.60156667,-81.21333333
1306,24.60159,-81.25002
1307,24.60166,-82.95712
1308,24.60183,-81.20769
1309,24.60223,-82.98182
1310,24.60332,-81.20572
1311,24.60357,-82.87433
1312,24.60398,-81.19726
1313,24.60452,-82.94987
1314,24.6053,-82.87315
1315,24.60537,-82.87237
1316,24.60543,-81.53217
1317,24.60577,-81.42903
1318,24.6059,-82.93432
1319,24.6061,-81.42911
1320,24.60613,-81.42926
1321,24.60621,-82.95423
1322,24.60625,-81.16539
1323,24.60772,-82.96038
1324,24.60804,-81.18197
1325,24.60908,-82.87155
1326,24.60961,-81.17877
1327,24.60964,-82.93305
1328,24.61074,-81.17001
1329,24.61077,-82.87237
1330,24.61077,-82.9655
1331,24.61092,-82.9385
1332,24.61098,-82.9024
1333,24.61113,-81.16498
1334,24.61138,-82.90296
1335,24.61155,-82.96024
1336,24.61172,-82.89778
1337,24.61188,-82.94583
1338,24.61282,-81.14368
1339,24.61387,-81.39368
1340,24.6145,-82.87042
1341,24.61478,-81.39171
1342,24.6148,-81.15944
1343,24.61489,-81.13723
1344,24.61559,-82.92673
1345,24.61628,-81.39156
1346,24.61634,-81.39151
1347,24.61658,-81.39073
1348,24.61693,-82.89218
1349,24.61771,-82.86602
1350,24.61796949,-81.1897278
1351,24.61825,-81.15605
1352,24.61839,-81.12547
1353,24.61842,-81.37888
1354,24.61878,-82.95936
1355,24.61908,-81.12732
1356,24.61954,-82.86407
1357,24.61955,-82.92625
1358,24.61976667,-81.37008333
1359,24.62013,-81.36929
1360,24.6202,-81.12949
1361,24.62027,-82.8691
1362,24.6206,-82.86732
1363,24.62062,-82.86737
1364,24.62133,-81.36295
1365,24.6214,-81.36316
1366,24.62143,-82.89324
1367,24.62144,-81.3625
1368,24.62144,-81.12451
1369,24.62157,-81.36216
1370,24.62161,-81.11626
1371,24.6217,-81.15642
1372,24.62175,-81.1118
1373,24.62227,-81.1118
1374,24.6223,-81.112
1375,24.6223,-81.112
1376,24.62246,-81.123
1377,24.62286667,-81.11101667
1378,24.62346667,-81.1065
1379,24.62366,-82.85969
1380,24.62366,-82.82265
1381,24.62375,-82.81868
1382,24.62382,-81.11757
1383,24.6239,-81.10958
1384,24.62416,-81.23414
1385,24.62487,-82.83403
1386,24.62498,-81.11367
1387,24.62503,-82.85823
1388,24.62516,-81.1129
1389,24.62516879,-81.2353134
1390,24.62525,-81.23139
1391,24.6253,-81.1116
1392,24.6253,-81.1116
1393,24.6254,-81.12355
1394,24.62552,-81.1104
1395,24.62563,-81.10767
1396,24.62563,-81.11165
1397,24.62577,-81.11191
1398,24.62581,-81.1115
1399,24.62583,-81.10847
1400,24.626,-82.81528
1401,24.62604,-81.10818
1402,24.62619,-81.1093
1403,24.62622,-81.10947
1404,24.62623,-82.9417
1405,24.62685,-81.10835
1406,24.62689,-81.10751
1407,24.62689,-81.10784
1408,24.62691667,-81.10853333
1409,24.62692,-81.10782
1410,24.62697,-82.93182
1411,24.62697,-81.11045
1412,24.62707,-81.10841
1413,24.62722,-81.23347
1414,24.62728,-81.2312
1415,24.62734,-82.85382
1416,24.62736,-82.8148
1417,24.62741,-82.81085
1418,24.62744,-81.11165
1419,24.62753,-82.83802
1420,24.62839,-81.09213
1421,24.62877,-82.83272
1422,24.62888,-82.83853
1423,24.6290844,-82.8587818
1424,24.6291,-82.82076
1425,24.62928,-81.09248
1426,24.62931,-82.80298
1427,24.62953,-81.11282
1428,24.62998,-82.9362
1429,24.63025,-81.08347
1430,24.63073333,-81.08458333
1431,24.63091,-81.09183
1432,24.63107,-81.08201
1433,24.63108,-82.86177
1434,24.63113,-82.86177
1435,24.63237,-82.90535
1436,24.63242,-81.08744
1437,24.63242,-81.09041
1438,24.63247,-82.87661
1439,24.63287,-81.08991
1440,24.63287,-81.08991
1441,24.63287,-81.08794
1442,24.63287,-81.08794
1443,24.63292,-81.08792
1444,24.63303,-81.08999
1445,24.63312,-81.09021
1446,24.63338,-82.87662
1447,24.63347,-82.87334
1448,24.63419,-82.81046
1449,24.63423,-81.08448
1450,24.63425,-81.24812
1451,24.63425,-81.24633
1452,24.6348,-82.9228
1453,24.63575,-82.90333
1454,24.63595,-81.0773
1455,24.63608,-82.80357
1456,24.63623,-81.08938
1457,24.63646,-82.84605
1458,24.63649,-81.07015
1459,24.63787,-81.0674
1460,24.6383,-81.06423
1461,24.63967,-82.84264
1462,24.6397,-81.06755
1463,24.63975,-81.06703
1464,24.64019,-81.06693
1465,24.64033,-82.89846
1466,24.64192,-81.05237
1467,24.64197,-82.89687
1468,24.64211,-82.82736
1469,24.6422,-82.89678
1470,24.6425,-82.84444
1471,24.64254,-82.93702
1472,24.64285,-82.93037
1473,24.64356,-82.85603
1474,24.64417,-81.04751
1475,24.64738,-81.05267
1476,24.64851,-81.03276
1477,24.64875,-81.03075
1478,24.64915,-81.03063
1479,24.64933,-82.89318
1480,24.64937,-81.0231
1481,24.64974,-82.9391
1482,24.65052,-82.91498
1483,24.65095,-81.04052
1484,24.65213333,-81.01871667
1485,24.65247,-82.91412
1486,24.65253,-82.78701
1487,24.65297,-82.78751
1488,24.6531,-81.02196
1489,24.65351,-81.02148
1490,24.6546,-82.9131
1491,24.65509,-81.0155
1492,24.65698,-81.00805
1493,24.65765,-82.84883
1494,24.65777,-81.03062
1495,24.65846,-82.78166
1496,24.65999,-81.03064
1497,24.66016,-81.02105
1498,24.66021,-82.93186
1499,24.66065,-82.93334
1500,24.66093,-82.81906
1501,24.66175,-82.84543
1502,24.6618,-80.99901
1503,24.662,-81.01325
1504,24.66207,-82.92793
1505,24.66212,-82.77776
1506,24.6626,-81.0117
1507,24.66292,-81.00635
1508,24.66306,-82.91203
1509,24.66312,-81.09932
1510,24.66338,-80.98556
1511,24.66349,-82.87561
1512,24.66387,-82.92796
1513,24.66495,-80.98911
1514,24.66539,-81.07215
1515,24.66584,-81.07264
1516,24.66585,-81.07067
1517,24.66628,-81.07409
1518,24.66657,-82.92785
1519,24.66701,-82.85907
1520,24.6673,-82.83465
1521,24.66761,-82.91814
1522,24.66799,-82.77735
1523,24.66885,-80.99264
1524,24.66916,-82.89355
1525,24.6692,-82.92762
1526,24.6694,-80.97707
1527,24.66951,-82.87519
1528,24.66952,-82.8742
1529,24.66956,-82.90911
1530,24.66968,-82.90912
1531,24.66995,-80.97408
1532,24.6701,-82.8999
1533,24.67017,-82.92785
1534,24.6715,-81.0506
1535,24.67196667,-80.9638
1536,24.67377,-82.7911
1537,24.67403,-80.95982
1538,24.67549,-82.82593
1539,24.67687,-80.94334
1540,24.6773,-82.92368
1541,24.67794,-80.95186
1542,24.67815,-82.92272
1543,24.6783,-81.042
1544,24.67909,-83.03599
1545,24.67997,-82.90499
1546,24.68013,-82.88498
1547,24.68151,-82.88575
1548,24.68284,-82.89219
1549,24.68419,-82.8927
1550,24.68457,-82.88425
1551,24.685,-80.92245
1552,24.68506,-80.96447
1553,24.68572,-80.96589
1554,24.68573,-81.04498
1555,24.68576,-80.96589
1556,24.68623,-80.96189
1557,24.68663,-80.96293
1558,24.68677,-80.96191
1559,24.68708,-80.95947
1560,24.68785,-81.03769
1561,24.68835,-82.88436
1562,24.68843,-81.04003
1563,24.68889,-81.04646
1564,24.68889,-81.04646
1565,24.68899,-80.9564
1566,24.6892,-82.77815
1567,24.68945,-81.03017
1568,24.6895,-81.0302
1569,24.6895,-81.0302
1570,24.6895,-81.0302
1571,24.68967,-81.03048
1572,24.68976667,-81.03041667
1573,24.68979,-81.03056
1574,24.68986,-81.03048
1575,24.69114,-81.04992
1576,24.69161,-82.91208
1577,24.69177,-82.84407
1578,24.69294,-81.02101
1579,24.69335,-83.02377
1580,24.69398,-81.01577
1581,24.69401,-81.04023
1582,24.69408,-82.77155
1583,24.69429,-80.91202
1584,24.69431,-81.02274
1585,24.69431,-81.04053
1586,24.69431,-81.04053
1587,24.69432,-80.90435
1588,24.69434,-81.03834
1589,24.69518,-81.03965
1590,24.69534,-80.93748
1591,24.69563,-81.05175
1592,24.69565,-80.9392
1593,24.69566,-81.03806
1594,24.69584,-81.0517
1595,24.69587,-80.94584
1596,24.69599,-82.77676
1597,24.69646,-80.90492
1598,24.69657,-81.03608
1599,24.69671,-80.90259
1600,24.69707,-81.03779
1601,24.69719,-82.86325
1602,24.69747,-81.03509
1603,24.69762,-81.03686
1604,24.69764,-82.86375
1605,24.69765,-80.95786667
1606,24.69767,-81.03622
1607,24.6977,-80.9581
1608,24.69775,-80.96985
1609,24.69792,-81.02548
1610,24.69792,-81.02548
1611,24.69792,-81.03658
1612,24.69792,-81.03658
1613,24.69849,-80.95538
1614,24.69905,-80.91285
1615,24.69928,-80.96688
1616,24.6993,-80.9669
1617,24.6993,-80.9669
1618,24.6993,-80.9669
1619,24.69937,-80.96893
1620,24.69948,-80.96678
1621,24.69956,-80.96912
1622,24.6997,-80.89817
1623,24.69986,-80.96645
1624,24.70006,-80.96792
1625,24.70027,-80.90849
1626,24.70027,-80.9084
1627,24.70087,-80.96513
1628,24.70123,-80.89697
1629,24.70123,-80.88957
1630,24.70132,-80.96526
1631,24.70229,-82.85295
1632,24.70236,-82.84702
1633,24.70287,-82.81466
1634,24.70398,-80.90038
1635,24.70437,-82.8902
1636,24.70463,-82.86293
1637,24.70469,-80.9392
1638,24.70471667,-80.9358
1639,24.7051,-80.8784
1640,24.70566,-82.87178
1641,24.70649,-80.93623
1642,24.70695,-80.87723
1643,24.70713,-82.78829
1644,24.70796,-80.89839
1645,24.70797,-82.87433
1646,24.70797,-82.78515
1647,24.70824,-82.80856
1648,24.70833,-82.79769
1649,24.70854,-82.78386
1650,24.70933,-82.87492
1651,24.70934,-82.79177
1652,24.71048,-80.92945
1653,24.71093,-82.88372
1654,24.71107,-80.94913
1655,24.71157,-82.88028
1656,24.71157,-82.78912
1657,24.7122,-80.87849
1658,24.71222,-80.94549
1659,24.71222,-80.94549
1660,24.71251,-82.79232
1661,24.71264,-82.78046
1662,24.71288,-80.94646
1663,24.71482,-80.84441
1664,24.71517,-82.86245
1665,24.71535,-82.81756
1666,24.71672,-80.93685
1667,24.71799,-80.93607
1668,24.71838,-80.93071
1669,24.71841,-80.93071
1670,24.71876,-80.9301
1671,24.71952,-80.84081
1672,24.71978,-82.82454
1673,24.72139,-80.92782
1674,24.72237,-82.85055
1675,24.72275,-82.80383
1676,24.72345,-82.78259
1677,24.72439,-82.81769
1678,24.72442,-82.81472
1679,24.7245,-80.9329
1680,24.72493,-82.81029
1681,24.72495,-80.85662
1682,24.72497,-82.806333
1683,24.7254,-80.9317
1684,24.72545,-82.81445
1685,24.72575,-80.93154
1686,24.72597,-82.79308
1687,24.72673,-82.81031
1688,24.72683,-82.80241
1689,24.72799,-80.82126
1690,24.72845,-82.80872
1691,24.73215,-80.83288
1692,24.73446,-80.80965
1693,24.73526,-80.81071
1694,24.74496,-80.78118
1695,24.74527,-80.78219
1696,24.7468,-80.9362
1697,24.74848,-80.93176
1698,24.75007,-80.93395
1699,24.75029,-80.92978
1700,24.75029,-80.92978
1701,24.75031,-80.93185
1702,24.75228,-80.75939
1703,24.75432,-80.75937
1704,24.75736,-80.77153
1705,24.76037,-80.90678
1706,24.76072,-80.75963
1707,24.76332,-80.75924
1708,24.76336,-80.75519
1709,24.76418,-80.9053
1710,24.76495,-80.73532
1711,24.76785,-80.7504
1712,24.76993,-80.72798
1713,24.77029,-80.74384
1714,24.77536,-80.73391
1715,24.77717,-80.73984
1716,24.7772,-80.71767
1717,24.77848,-80.73547
1718,24.7808,-80.75277
